model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,12,ja,ko,zh,zh,de,val,desc,-5.71875,-4.65625,-4.5,1.0625,1.21875,12431,13013,11269
qwen3-4b,12,ja,ko,zh,zh,es,val,desc,-2.34375,-1.8125,-1.875,0.53125,0.46875,1718,1718,1782
qwen3-4b,12,ja,ko,zh,zh,zh,val,desc,14.25,13.1875,13.25,-1.0625,-1.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,val,desc,14.25,13.1875,13.25,-1.0625,-1.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,val,desc,0.0,0.0,0.0,0.0,0.0,440,482,485
qwen3-4b,12,ja,ko,zh,zh,en,val,val,5.65625,6.4375,5.65625,0.78125,0.0,6,1,6
qwen3-4b,12,ja,ko,zh,zh,fr,val,val,-6.6875,-5.53125,-6.6875,1.15625,0.0,21965,23614,21965
qwen3-4b,12,ja,ko,zh,zh,de,val,val,-5.71875,-4.65625,-5.71875,1.0625,0.0,12431,13013,12431
qwen3-4b,12,ja,ko,zh,zh,es,val,val,-2.34375,-1.8125,-2.34375,0.53125,0.0,1718,1718,1718
qwen3-4b,12,ja,ko,zh,zh,zh,val,val,14.25,13.1875,14.25,-1.0625,0.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,val,val,14.25,13.1875,14.25,-1.0625,0.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,val,val,0.0,0.0,0.0,0.0,0.0,440,482,440
qwen3-4b,12,ja,ko,zh,zh,en,val,freq,5.65625,6.4375,5.78125,0.78125,0.125,6,1,15
qwen3-4b,12,ja,ko,zh,zh,fr,val,freq,-6.6875,-5.53125,-4.0,1.15625,2.6875,21965,23614,16242
qwen3-4b,12,ja,ko,zh,zh,de,val,freq,-5.71875,-4.65625,-3.28125,1.0625,2.4375,12431,13013,9942
qwen3-4b,12,ja,ko,zh,zh,es,val,freq,-2.34375,-1.8125,-0.6875,0.53125,1.65625,1718,1718,1725
qwen3-4b,12,ja,ko,zh,zh,zh,val,freq,14.25,13.1875,13.25,-1.0625,-1.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,val,freq,14.25,13.1875,13.25,-1.0625,-1.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,val,freq,0.0,0.0,0.0,0.0,0.0,440,482,1093
qwen3-4b,12,ja,ko,zh,zh,en,freq,desc,5.65625,7.125,6.625,1.46875,0.96875,6,2,4
qwen3-4b,12,ja,ko,zh,zh,fr,freq,desc,-6.6875,-6.71875,-6.75,-0.03125,-0.0625,21965,29107,22182
qwen3-4b,12,ja,ko,zh,zh,de,freq,desc,-5.71875,-5.34375,-5.375,0.375,0.34375,12431,13448,10105
qwen3-4b,12,ja,ko,zh,zh,es,freq,desc,-2.34375,-2.5625,-2.53125,-0.21875,-0.1875,1718,2668,2104
qwen3-4b,12,ja,ko,zh,zh,zh,freq,desc,14.25,15.75,15.9375,1.5,1.6875,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,freq,desc,14.25,15.75,15.9375,1.5,1.6875,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,440,572,494
qwen3-4b,12,ja,ko,zh,zh,en,freq,val,5.65625,7.125,5.875,1.46875,0.21875,6,2,4
qwen3-4b,12,ja,ko,zh,zh,fr,freq,val,-6.6875,-6.71875,-6.9375,-0.03125,-0.25,21965,29107,28780
qwen3-4b,12,ja,ko,zh,zh,de,freq,val,-5.71875,-5.34375,-5.375,0.375,0.34375,12431,13448,11373
qwen3-4b,12,ja,ko,zh,zh,es,freq,val,-2.34375,-2.5625,-2.25,-0.21875,0.09375,1718,2668,1826
qwen3-4b,12,ja,ko,zh,zh,zh,freq,val,14.25,15.75,15.375,1.5,1.125,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,freq,val,14.25,15.75,15.375,1.5,1.125,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,freq,val,0.0,0.0,0.0,0.0,0.0,440,572,524
qwen3-4b,12,ja,ko,zh,zh,en,freq,freq,5.65625,7.125,5.65625,1.46875,0.0,6,2,6
qwen3-4b,12,ja,ko,zh,zh,fr,freq,freq,-6.6875,-6.71875,-6.6875,-0.03125,0.0,21965,29107,21965
qwen3-4b,12,ja,ko,zh,zh,de,freq,freq,-5.71875,-5.34375,-5.71875,0.375,0.0,12431,13448,12431
qwen3-4b,12,ja,ko,zh,zh,es,freq,freq,-2.34375,-2.5625,-2.34375,-0.21875,0.0,1718,2668,1718
qwen3-4b,12,ja,ko,zh,zh,zh,freq,freq,14.25,15.75,14.25,1.5,0.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ja,freq,freq,14.25,15.75,14.25,1.5,0.0,0,0,0
qwen3-4b,12,ja,ko,zh,zh,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,440,572,440
qwen3-4b,12,ja,ko,ja,ja,en,desc,desc,5.65625,5.78125,5.65625,0.125,0.0,6,7,6
qwen3-4b,12,ja,ko,ja,ja,fr,desc,desc,-6.6875,-6.5625,-6.6875,0.125,0.0,21965,20524,21965
qwen3-4b,12,ja,ko,ja,ja,de,desc,desc,-5.71875,-5.75,-5.71875,-0.03125,0.0,12431,12925,12431
qwen3-4b,12,ja,ko,ja,ja,es,desc,desc,-2.34375,-2.28125,-2.34375,0.0625,0.0,1718,1739,1718
qwen3-4b,12,ja,ko,ja,ja,zh,desc,desc,14.25,14.5,14.25,0.25,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,desc,desc,14.25,14.5,14.25,0.25,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,440,465,440
qwen3-4b,12,ja,ko,ja,ja,en,desc,val,5.65625,5.78125,5.78125,0.125,0.125,6,7,5
qwen3-4b,12,ja,ko,ja,ja,fr,desc,val,-6.6875,-6.5625,-6.59375,0.125,0.09375,21965,20524,20915
qwen3-4b,12,ja,ko,ja,ja,de,desc,val,-5.71875,-5.75,-5.6875,-0.03125,0.03125,12431,12925,12340
qwen3-4b,12,ja,ko,ja,ja,es,desc,val,-2.34375,-2.28125,-2.34375,0.0625,0.0,1718,1739,1734
qwen3-4b,12,ja,ko,ja,ja,zh,desc,val,14.25,14.5,14.375,0.25,0.125,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,desc,val,14.25,14.5,14.375,0.25,0.125,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,desc,val,0.0,0.0,0.0,0.0,0.0,440,465,449
qwen3-4b,12,ja,ko,ja,ja,en,desc,freq,5.65625,5.78125,5.8125,0.125,0.15625,6,7,7
qwen3-4b,12,ja,ko,ja,ja,fr,desc,freq,-6.6875,-6.5625,-6.4375,0.125,0.25,21965,20524,19711
qwen3-4b,12,ja,ko,ja,ja,de,desc,freq,-5.71875,-5.75,-5.5625,-0.03125,0.15625,12431,12925,11846
qwen3-4b,12,ja,ko,ja,ja,es,desc,freq,-2.34375,-2.28125,-2.15625,0.0625,0.1875,1718,1739,1637
qwen3-4b,12,ja,ko,ja,ja,zh,desc,freq,14.25,14.5,14.4375,0.25,0.1875,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,desc,freq,14.25,14.5,14.4375,0.25,0.1875,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,440,465,465
qwen3-4b,12,ja,ko,ja,ja,en,val,desc,5.65625,4.9375,5.1875,-0.71875,-0.46875,6,6,6
qwen3-4b,12,ja,ko,ja,ja,fr,val,desc,-6.6875,-6.0625,-5.75,0.625,0.9375,21965,23385,22605
qwen3-4b,12,ja,ko,ja,ja,de,val,desc,-5.71875,-5.125,-4.78125,0.59375,0.9375,12431,12340,11603
qwen3-4b,12,ja,ko,ja,ja,es,val,desc,-2.34375,-2.4375,-2.125,-0.09375,0.21875,1718,2004,1946
qwen3-4b,12,ja,ko,ja,ja,zh,val,desc,14.25,12.4375,12.8125,-1.8125,-1.4375,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,val,desc,14.25,12.4375,12.8125,-1.8125,-1.4375,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,val,desc,0.0,0.0,0.0,0.0,0.0,440,401,486
qwen3-4b,12,ja,ko,ja,ja,en,val,val,5.65625,4.9375,5.65625,-0.71875,0.0,6,6,6
qwen3-4b,12,ja,ko,ja,ja,fr,val,val,-6.6875,-6.0625,-6.6875,0.625,0.0,21965,23385,21965
qwen3-4b,12,ja,ko,ja,ja,de,val,val,-5.71875,-5.125,-5.71875,0.59375,0.0,12431,12340,12431
qwen3-4b,12,ja,ko,ja,ja,es,val,val,-2.34375,-2.4375,-2.34375,-0.09375,0.0,1718,2004,1718
qwen3-4b,12,ja,ko,ja,ja,zh,val,val,14.25,12.4375,14.25,-1.8125,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,val,val,14.25,12.4375,14.25,-1.8125,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,val,val,0.0,0.0,0.0,0.0,0.0,440,401,440
qwen3-4b,12,ja,ko,ja,ja,en,val,freq,5.65625,4.9375,5.5625,-0.71875,-0.09375,6,6,10
qwen3-4b,12,ja,ko,ja,ja,fr,val,freq,-6.6875,-6.0625,-6.71875,0.625,-0.03125,21965,23385,20459
qwen3-4b,12,ja,ko,ja,ja,de,val,freq,-5.71875,-5.125,-5.4375,0.59375,0.28125,12431,12340,9766
qwen3-4b,12,ja,ko,ja,ja,es,val,freq,-2.34375,-2.4375,-2.125,-0.09375,0.21875,1718,2004,1562
qwen3-4b,12,ja,ko,ja,ja,zh,val,freq,14.25,12.4375,13.6875,-1.8125,-0.5625,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,val,freq,14.25,12.4375,13.6875,-1.8125,-0.5625,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,val,freq,0.0,0.0,0.0,0.0,0.0,440,401,478
qwen3-4b,12,ja,ko,ja,ja,en,freq,desc,5.65625,6.0,6.09375,0.34375,0.4375,6,8,8
qwen3-4b,12,ja,ko,ja,ja,fr,freq,desc,-6.6875,-6.1875,-6.09375,0.5,0.59375,21965,17778,18282
qwen3-4b,12,ja,ko,ja,ja,de,freq,desc,-5.71875,-5.5,-5.25,0.21875,0.46875,12431,11830,11318
qwen3-4b,12,ja,ko,ja,ja,es,freq,desc,-2.34375,-2.46875,-2.15625,-0.125,0.1875,1718,1990,1832
qwen3-4b,12,ja,ko,ja,ja,zh,freq,desc,14.25,14.8125,14.875,0.5625,0.625,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,freq,desc,14.25,14.8125,14.875,0.5625,0.625,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,440,469,515
qwen3-4b,12,ja,ko,ja,ja,en,freq,val,5.65625,6.0,5.96875,0.34375,0.3125,6,8,13
qwen3-4b,12,ja,ko,ja,ja,fr,freq,val,-6.6875,-6.1875,-5.9375,0.5,0.75,21965,17778,18217
qwen3-4b,12,ja,ko,ja,ja,de,freq,val,-5.71875,-5.5,-5.375,0.21875,0.34375,12431,11830,13002
qwen3-4b,12,ja,ko,ja,ja,es,freq,val,-2.34375,-2.46875,-1.84375,-0.125,0.5,1718,1990,1666
qwen3-4b,12,ja,ko,ja,ja,zh,freq,val,14.25,14.8125,14.625,0.5625,0.375,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,freq,val,14.25,14.8125,14.625,0.5625,0.375,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,freq,val,0.0,0.0,0.0,0.0,0.0,440,469,581
qwen3-4b,12,ja,ko,ja,ja,en,freq,freq,5.65625,6.0,5.65625,0.34375,0.0,6,8,6
qwen3-4b,12,ja,ko,ja,ja,fr,freq,freq,-6.6875,-6.1875,-6.6875,0.5,0.0,21965,17778,21965
qwen3-4b,12,ja,ko,ja,ja,de,freq,freq,-5.71875,-5.5,-5.71875,0.21875,0.0,12431,11830,12431
qwen3-4b,12,ja,ko,ja,ja,es,freq,freq,-2.34375,-2.46875,-2.34375,-0.125,0.0,1718,1990,1718
qwen3-4b,12,ja,ko,ja,ja,zh,freq,freq,14.25,14.8125,14.25,0.5625,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ja,freq,freq,14.25,14.8125,14.25,0.5625,0.0,0,0,0
qwen3-4b,12,ja,ko,ja,ja,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,440,469,440
qwen3-4b,12,ja,ko,ko,ko,en,desc,desc,5.65625,2.125,5.65625,-3.53125,0.0,6,4,6
qwen3-4b,12,ja,ko,ko,ko,fr,desc,desc,-6.6875,-10.75,-6.6875,-4.0625,0.0,21965,26143,21965
qwen3-4b,12,ja,ko,ko,ko,de,desc,desc,-5.71875,-9.8125,-5.71875,-4.09375,0.0,12431,15504,12431
qwen3-4b,12,ja,ko,ko,ko,es,desc,desc,-2.34375,-6.75,-2.34375,-4.40625,0.0,1718,2328,1718
qwen3-4b,12,ja,ko,ko,ko,zh,desc,desc,14.25,9.75,14.25,-4.5,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,desc,desc,14.25,9.75,14.25,-4.5,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,440,32,440
qwen3-4b,12,ja,ko,ko,ko,en,desc,val,5.65625,2.125,5.5,-3.53125,-0.15625,6,4,6
qwen3-4b,12,ja,ko,ko,ko,fr,desc,val,-6.6875,-10.75,-6.90625,-4.0625,-0.21875,21965,26143,22564
qwen3-4b,12,ja,ko,ko,ko,de,desc,val,-5.71875,-9.8125,-5.9375,-4.09375,-0.21875,12431,15504,12776
qwen3-4b,12,ja,ko,ko,ko,es,desc,val,-2.34375,-6.75,-2.6875,-4.40625,-0.34375,1718,2328,1887
qwen3-4b,12,ja,ko,ko,ko,zh,desc,val,14.25,9.75,14.1875,-4.5,-0.0625,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,desc,val,14.25,9.75,14.1875,-4.5,-0.0625,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,desc,val,0.0,0.0,0.0,0.0,0.0,440,32,409
qwen3-4b,12,ja,ko,ko,ko,en,desc,freq,5.65625,2.125,5.65625,-3.53125,0.0,6,4,6
qwen3-4b,12,ja,ko,ko,ko,fr,desc,freq,-6.6875,-10.75,-6.6875,-4.0625,0.0,21965,26143,21965
qwen3-4b,12,ja,ko,ko,ko,de,desc,freq,-5.71875,-9.8125,-5.71875,-4.09375,0.0,12431,15504,12431
qwen3-4b,12,ja,ko,ko,ko,es,desc,freq,-2.34375,-6.75,-2.34375,-4.40625,0.0,1718,2328,1718
qwen3-4b,12,ja,ko,ko,ko,zh,desc,freq,14.25,9.75,14.25,-4.5,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,desc,freq,14.25,9.75,14.25,-4.5,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,440,32,440
qwen3-4b,12,ja,ko,ko,ko,en,val,desc,5.65625,-0.5,3.1875,-6.15625,-2.46875,6,6,10
qwen3-4b,12,ja,ko,ko,ko,fr,val,desc,-6.6875,-10.625,-6.53125,-3.9375,0.15625,21965,26540,21570
qwen3-4b,12,ja,ko,ko,ko,de,val,desc,-5.71875,-10.375,-6.3125,-4.65625,-0.59375,12431,23533,18915
qwen3-4b,12,ja,ko,ko,ko,es,val,desc,-2.34375,-7.3125,-2.34375,-4.96875,0.0,1718,3161,1064
qwen3-4b,12,ja,ko,ko,ko,zh,val,desc,14.25,3.8125,9.0625,-10.4375,-5.1875,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,val,desc,14.25,3.8125,9.0625,-10.4375,-5.1875,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,val,desc,0.0,0.0,0.0,0.0,0.0,440,3,172
qwen3-4b,12,ja,ko,ko,ko,en,val,val,5.65625,-0.5,5.65625,-6.15625,0.0,6,6,6
qwen3-4b,12,ja,ko,ko,ko,fr,val,val,-6.6875,-10.625,-6.6875,-3.9375,0.0,21965,26540,21965
qwen3-4b,12,ja,ko,ko,ko,de,val,val,-5.71875,-10.375,-5.71875,-4.65625,0.0,12431,23533,12431
qwen3-4b,12,ja,ko,ko,ko,es,val,val,-2.34375,-7.3125,-2.34375,-4.96875,0.0,1718,3161,1718
qwen3-4b,12,ja,ko,ko,ko,zh,val,val,14.25,3.8125,14.25,-10.4375,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,val,val,14.25,3.8125,14.25,-10.4375,0.0,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,val,val,0.0,0.0,0.0,0.0,0.0,440,3,440
qwen3-4b,12,ja,ko,ko,ko,en,val,freq,5.65625,-0.5,6.3125,-6.15625,0.65625,6,6,2
qwen3-4b,12,ja,ko,ko,ko,fr,val,freq,-6.6875,-10.625,-6.8125,-3.9375,-0.125,21965,26540,32454
qwen3-4b,12,ja,ko,ko,ko,de,val,freq,-5.71875,-10.375,-4.875,-4.65625,0.84375,12431,23533,9733
qwen3-4b,12,ja,ko,ko,ko,es,val,freq,-2.34375,-7.3125,-2.0,-4.96875,0.34375,1718,3161,1490
qwen3-4b,12,ja,ko,ko,ko,zh,val,freq,14.25,3.8125,13.0,-10.4375,-1.25,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ja,val,freq,14.25,3.8125,13.0,-10.4375,-1.25,0,0,0
qwen3-4b,12,ja,ko,ko,ko,ko,val,freq,0.0,0.0,0.0,0.0,0.0,440,3,444
qwen3-4b,12,ja,ko,ko,ko,en,freq,desc,5.65625,-8.9375,-3.5625,-14.59375,-9.21875,6,275,122
qwen3-4b,12,ja,ko,ko,ko,fr,freq,desc,-6.6875,-15.875,-10.625,-9.1875,-3.9375,21965,15341,15304
qwen3-4b,12,ja,ko,ko,ko,de,freq,desc,-5.71875,-17.625,-11.9375,-11.90625,-6.21875,12431,33445,28621
qwen3-4b,12,ja,ko,ko,ko,es,freq,desc,-2.34375,-13.75,-6.125,-11.40625,-3.78125,1718,4959,882
qwen3-4b,12,ja,ko,ko,ko,zh,freq,desc,14.25,-4.5,3.125,-18.75,-11.125,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ja,freq,desc,14.25,-4.5,3.125,-18.75,-11.125,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,440,0,10
qwen3-4b,12,ja,ko,ko,ko,en,freq,val,5.65625,-8.9375,-0.1875,-14.59375,-5.84375,6,275,48
qwen3-4b,12,ja,ko,ko,ko,fr,freq,val,-6.6875,-15.875,-9.3125,-9.1875,-2.625,21965,15341,13690
qwen3-4b,12,ja,ko,ko,ko,de,freq,val,-5.71875,-17.625,-9.8125,-11.90625,-4.09375,12431,33445,18024
qwen3-4b,12,ja,ko,ko,ko,es,freq,val,-2.34375,-13.75,-5.15625,-11.40625,-2.8125,1718,4959,999
qwen3-4b,12,ja,ko,ko,ko,zh,freq,val,14.25,-4.5,8.0625,-18.75,-6.1875,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ja,freq,val,14.25,-4.5,8.0625,-18.75,-6.1875,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ko,freq,val,0.0,0.0,0.0,0.0,0.0,440,0,39
qwen3-4b,12,ja,ko,ko,ko,en,freq,freq,5.65625,-8.9375,5.65625,-14.59375,0.0,6,275,6
qwen3-4b,12,ja,ko,ko,ko,fr,freq,freq,-6.6875,-15.875,-6.6875,-9.1875,0.0,21965,15341,21965
qwen3-4b,12,ja,ko,ko,ko,de,freq,freq,-5.71875,-17.625,-5.71875,-11.90625,0.0,12431,33445,12431
qwen3-4b,12,ja,ko,ko,ko,es,freq,freq,-2.34375,-13.75,-2.34375,-11.40625,0.0,1718,4959,1718
qwen3-4b,12,ja,ko,ko,ko,zh,freq,freq,14.25,-4.5,14.25,-18.75,0.0,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ja,freq,freq,14.25,-4.5,14.25,-18.75,0.0,0,4,0
qwen3-4b,12,ja,ko,ko,ko,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,440,0,440
qwen3-4b,13,ja,ko,en,en,en,desc,desc,12.4375,nan,nan,nan,nan,167,53488,53488
qwen3-4b,13,ja,ko,en,en,fr,desc,desc,3.796875,nan,nan,nan,nan,30557,32654,32654
qwen3-4b,13,ja,ko,en,en,de,desc,desc,8.6875,nan,nan,nan,nan,1678,21062,21062
qwen3-4b,13,ja,ko,en,en,es,desc,desc,5.78125,nan,nan,nan,nan,10640,82,82
qwen3-4b,13,ja,ko,en,en,zh,desc,desc,7.25,nan,nan,nan,nan,4248,100568,100568
qwen3-4b,13,ja,ko,en,en,ja,desc,desc,20.625,nan,nan,nan,nan,0,141606,141606
qwen3-4b,13,ja,ko,en,en,ko,desc,desc,0.0,nan,nan,nan,nan,100784,125932,125932
qwen3-4b,13,ja,ko,en,en,en,desc,val,12.4375,nan,nan,nan,nan,167,53488,53488
qwen3-4b,13,ja,ko,en,en,fr,desc,val,3.796875,nan,nan,nan,nan,30557,32654,32654
qwen3-4b,13,ja,ko,en,en,de,desc,val,8.6875,nan,nan,nan,nan,1678,21062,21062
qwen3-4b,13,ja,ko,en,en,es,desc,val,5.78125,nan,nan,nan,nan,10640,82,82
qwen3-4b,13,ja,ko,en,en,zh,desc,val,7.25,nan,nan,nan,nan,4248,100568,100568
qwen3-4b,13,ja,ko,en,en,ja,desc,val,20.625,nan,nan,nan,nan,0,141606,141606
qwen3-4b,13,ja,ko,en,en,ko,desc,val,0.0,nan,nan,nan,nan,100784,125932,125932
qwen3-4b,13,ja,ko,en,en,en,desc,freq,12.4375,nan,nan,nan,nan,167,53488,53488
qwen3-4b,13,ja,ko,en,en,fr,desc,freq,3.796875,nan,nan,nan,nan,30557,32654,32654
qwen3-4b,13,ja,ko,en,en,de,desc,freq,8.6875,nan,nan,nan,nan,1678,21062,21062
qwen3-4b,13,ja,ko,en,en,es,desc,freq,5.78125,nan,nan,nan,nan,10640,82,82
qwen3-4b,13,ja,ko,en,en,zh,desc,freq,7.25,nan,nan,nan,nan,4248,100568,100568
qwen3-4b,13,ja,ko,en,en,ja,desc,freq,20.625,nan,nan,nan,nan,0,141606,141606
qwen3-4b,13,ja,ko,en,en,ko,desc,freq,0.0,nan,nan,nan,nan,100784,125932,125932
qwen3-4b,13,ja,ko,en,en,en,val,desc,12.4375,9.5,9.375,-2.9375,-3.0625,167,109,147
qwen3-4b,13,ja,ko,en,en,fr,val,desc,3.796875,1.234375,1.390625,-2.5625,-2.40625,30557,51335,53596
qwen3-4b,13,ja,ko,en,en,de,val,desc,8.6875,3.484375,3.1875,-5.203125,-5.5,1678,12942,18960
qwen3-4b,13,ja,ko,en,en,es,val,desc,5.78125,2.140625,2.46875,-3.640625,-3.3125,10640,31636,30069
qwen3-4b,13,ja,ko,en,en,zh,val,desc,7.25,6.0,7.03125,-1.25,-0.21875,4248,1613,924
qwen3-4b,13,ja,ko,en,en,ja,val,desc,20.625,14.4375,14.875,-6.1875,-5.75,0,1,1
qwen3-4b,13,ja,ko,en,en,ko,val,desc,0.0,0.0,0.0,0.0,0.0,100784,83079,90333
qwen3-4b,13,ja,ko,en,en,en,val,val,12.4375,9.5,12.4375,-2.9375,0.0,167,109,167
qwen3-4b,13,ja,ko,en,en,fr,val,val,3.796875,1.234375,3.796875,-2.5625,0.0,30557,51335,30557
qwen3-4b,13,ja,ko,en,en,de,val,val,8.6875,3.484375,8.6875,-5.203125,0.0,1678,12942,1678
qwen3-4b,13,ja,ko,en,en,es,val,val,5.78125,2.140625,5.78125,-3.640625,0.0,10640,31636,10640
qwen3-4b,13,ja,ko,en,en,zh,val,val,7.25,6.0,7.25,-1.25,0.0,4248,1613,4248
qwen3-4b,13,ja,ko,en,en,ja,val,val,20.625,14.4375,20.625,-6.1875,0.0,0,1,0
qwen3-4b,13,ja,ko,en,en,ko,val,val,0.0,0.0,0.0,0.0,0.0,100784,83079,100784
qwen3-4b,13,ja,ko,en,en,en,val,freq,12.4375,9.5,9.625,-2.9375,-2.8125,167,109,171
qwen3-4b,13,ja,ko,en,en,fr,val,freq,3.796875,1.234375,1.28125,-2.5625,-2.515625,30557,51335,53410
qwen3-4b,13,ja,ko,en,en,de,val,freq,8.6875,3.484375,3.109375,-5.203125,-5.578125,1678,12942,19046
qwen3-4b,13,ja,ko,en,en,es,val,freq,5.78125,2.140625,1.921875,-3.640625,-3.859375,10640,31636,38782
qwen3-4b,13,ja,ko,en,en,zh,val,freq,7.25,6.0,6.6875,-1.25,-0.5625,4248,1613,1411
qwen3-4b,13,ja,ko,en,en,ja,val,freq,20.625,14.4375,14.9375,-6.1875,-5.6875,0,1,4
qwen3-4b,13,ja,ko,en,en,ko,val,freq,0.0,0.0,0.0,0.0,0.0,100784,83079,86280
qwen3-4b,13,ja,ko,en,en,en,freq,desc,12.4375,12.375,12.25,-0.0625,-0.1875,167,121,160
qwen3-4b,13,ja,ko,en,en,fr,freq,desc,3.796875,3.6875,3.875,-0.109375,0.078125,30557,30216,28012
qwen3-4b,13,ja,ko,en,en,de,freq,desc,8.6875,8.875,8.625,0.1875,-0.0625,1678,1227,1573
qwen3-4b,13,ja,ko,en,en,es,freq,desc,5.78125,5.9375,6.125,0.15625,0.34375,10640,9068,8119
qwen3-4b,13,ja,ko,en,en,zh,freq,desc,7.25,6.65625,7.375,-0.59375,0.125,4248,5785,3691
qwen3-4b,13,ja,ko,en,en,ja,freq,desc,20.625,20.25,20.0,-0.375,-0.625,0,0,0
qwen3-4b,13,ja,ko,en,en,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,100784,97049,98243
qwen3-4b,13,ja,ko,en,en,en,freq,val,12.4375,12.375,12.3125,-0.0625,-0.125,167,121,167
qwen3-4b,13,ja,ko,en,en,fr,freq,val,3.796875,3.6875,3.59375,-0.109375,-0.203125,30557,30216,30817
qwen3-4b,13,ja,ko,en,en,de,freq,val,8.6875,8.875,8.5625,0.1875,-0.125,1678,1227,1640
qwen3-4b,13,ja,ko,en,en,es,freq,val,5.78125,5.9375,5.625,0.15625,-0.15625,10640,9068,10573
qwen3-4b,13,ja,ko,en,en,zh,freq,val,7.25,6.65625,7.0625,-0.59375,-0.1875,4248,5785,4344
qwen3-4b,13,ja,ko,en,en,ja,freq,val,20.625,20.25,20.25,-0.375,-0.375,0,0,0
qwen3-4b,13,ja,ko,en,en,ko,freq,val,0.0,0.0,0.0,0.0,0.0,100784,97049,97132
qwen3-4b,13,ja,ko,en,en,en,freq,freq,12.4375,12.375,12.4375,-0.0625,0.0,167,121,167
qwen3-4b,13,ja,ko,en,en,fr,freq,freq,3.796875,3.6875,3.796875,-0.109375,0.0,30557,30216,30557
qwen3-4b,13,ja,ko,en,en,de,freq,freq,8.6875,8.875,8.6875,0.1875,0.0,1678,1227,1678
qwen3-4b,13,ja,ko,en,en,es,freq,freq,5.78125,5.9375,5.78125,0.15625,0.0,10640,9068,10640
qwen3-4b,13,ja,ko,en,en,zh,freq,freq,7.25,6.65625,7.25,-0.59375,0.0,4248,5785,4248
qwen3-4b,13,ja,ko,en,en,ja,freq,freq,20.625,20.25,20.625,-0.375,0.0,0,0,0
